skew_type	skew_bin	ccre_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint	frac_conserved	frac_conserved_se	frac_conserved_lci	frac_conserved_uci
SKNSH_skew	[-0.5,-0.2)	Other cCREs	886950	886025	504017.746	992093.682566	880414	-181296.76282331877	1584344.6437636742	20394	34986	77449	0.022993404363267377	1.5914786513705282e-4	0.022681474547598755	0.023305334178936
SKNSH_skew	[-0.5,-0.2)	PLS	154178	154039	40488.704	42998.532688	154073	155420.31997924455	1219024.615427454	35733	57115	79256	0.23176458379275902	0.0010746313209878064	0.22965830640362292	0.23387086118189512
SKNSH_skew	[-0.5,-0.2)	dELS	2676537	2675486	1486100.287	2806141.939057	2670783	-159658.3581583878	7525635.851169992	146136	246464	604766	0.054598908963335836	1.3887158940392383e-4	0.05432672064810415	0.054871097278567524
SKNSH_skew	[-0.5,-0.2)	non-cCRE	6578404	6566660	4330229.148	8756771.892154003	6487333	-2003378.07642365	10194804.959266284	79541	241083	91853	0.01209123063892093	4.261214560171146e-5	0.012007710833541576	0.012174750444300284
SKNSH_skew	[-0.5,-0.2)	pELS	453282	452836	191730.057	303378.008657	452674	101208.3120392927	1716289.2910263487	43060	118077	137255	0.0949960510234247	4.355056327505885e-4	0.09414245998323355	0.09584964206361586
SKNSH_skew	[-1.0,-0.5)	Other cCREs	228365	228220	150813.556	307953.986292	226825	-53634.97493350938	435331.9108939395	5200	9101	27796	0.022770564666214174	3.1215507394041287e-4	0.022158740721290964	0.023382388611137384
SKNSH_skew	[-1.0,-0.5)	PLS	52740	52722	14571.654	16417.455232	52700	93984.5869779447	642031.0212096518	18090	20106	30253	0.34300341296928327	0.002067096324289898	0.33895190417367504	0.3470549217648915
SKNSH_skew	[-1.0,-0.5)	dELS	701840	701697	443091.079	865115.228165	700413	-20363.732088073524	2290659.3849299094	45148	67741	214121	0.06432805197765873	2.928484612980738e-4	0.0637540689935145	0.06490203496180295
SKNSH_skew	[-1.0,-0.5)	non-cCRE	1222286	1220503	965227.591	2052359.711795	1207474	-442305.6943390965	2052872.577895856	13744	51829	24614	0.011244504150419787	9.537360332168433e-5	0.011057571887909285	0.011431436412930289
SKNSH_skew	[-1.0,-0.5)	pELS	115061	114956	54750.084	90563.35383	114875	46757.190002118245	584561.0222397493	14697	30962	43252	0.12773224637366268	9.840362826390625e-4	0.12580353525969012	0.12966095748763523
SKNSH_skew	[-1.5,-1.0)	Other cCREs	47338	47326	33452.624	70780.052786	46928	-12617.245989823246	80903.08424932408	824	1945	6445	0.017406734547298155	6.010915075580126e-4	0.01622859519248445	0.01858487390211186
SKNSH_skew	[-1.5,-1.0)	PLS	14368	14363	4314.099	5264.051503	14358	35272.107987335294	235013.3393452744	6278	5697	8966	0.4369432071269488	0.004137999534777235	0.4288327280387854	0.44505368621511215
SKNSH_skew	[-1.5,-1.0)	dELS	144976	144955	99602.846	203180.881726	144699	-1684.1789887470673	475810.0999878272	9738	14334	53513	0.06716973843946585	6.574157209274054e-4	0.06588120362644813	0.06845827325248356
SKNSH_skew	[-1.5,-1.0)	non-cCRE	231877	231750	209694.167	465601.516569	229539	-84996.34983586486	380575.59789972333	2310	10435	5084	0.009962178223799687	2.0624062212457856e-4	0.009557946604435513	0.010366409843163862
SKNSH_skew	[-1.5,-1.0)	pELS	22546	22517	11855.726	20800.551152	22509	14086.015014072653	145243.7878393627	3671	6117	9749	0.16282267364499245	0.002458846504539846	0.15800333449609436	0.16764201279389054
SKNSH_skew	[0.05,0.2)	Other cCREs	4916008	4912197	855537.828	678241.460208	4890493	-538552.0855906137	8101020.489913989	127164	156610	214873	0.025867329752107808	7.159431919797918e-5	0.02572700488647977	0.026007654617735847
SKNSH_skew	[0.05,0.2)	PLS	340789	339627	54856.489	30234.991509	340557	93275.33295681304	1776686.0660611624	43668	117323	127779	0.12813793872454804	5.725586400081971e-4	0.12701572379013198	0.1292601536589641
SKNSH_skew	[0.05,0.2)	dELS	12848625	12845957	2223308.695	1728535.9279810004	12830947	-760119.67792059	30981369.84470363	590186	964350	1483321	0.04593378668923718	5.840191068544734e-5	0.045819318944293703	0.046048254434180654
SKNSH_skew	[0.05,0.2)	non-cCRE	59221030	59192793	9809476.543999985	7061976.270537979	58465408	-9095061.130920842	72851508.39471434	753225	1487219	306376	0.012718877061071042	1.4561523757313422e-5	0.012690336474506708	0.012747417647635376
SKNSH_skew	[0.05,0.2)	pELS	1925303	1923601	312682.627	206494.236811	1923386	17584.137951118602	5161833.28600391	109299	439718	313437	0.056769765590143476	1.6676997487550374e-4	0.05644289643938749	0.05709663474089946
SKNSH_skew	[0.2,0.5)	Other cCREs	757967	757182	160717.263	186939.938031	752368	-101707.3338691582	1198101.7328572082	16958	28791	40781	0.022373005684944068	1.6987270794585973e-4	0.022040055177370184	0.022705956192517952
SKNSH_skew	[0.2,0.5)	PLS	98146	97966	16014.694	9290.467076	98081	55077.480981676614	611782.6934566017	16601	35997	41507	0.16914596621360015	0.0011966217345358674	0.16680058761390984	0.17149134481329045
SKNSH_skew	[0.2,0.5)	dELS	2178374	2177729	442521.479	478716.152371	2174478	-101165.10396342946	5262775.612010089	102646	187042	330441	0.0471204669170675	1.4356797329020024e-4	0.046839073689418705	0.04740186014471629
SKNSH_skew	[0.2,0.5)	non-cCRE	6763308	6756065	1315407.609	1431204.601783	6684153	-1068605.6812593325	8426674.723340318	84831	226574	59592	0.012542826675940234	4.279344621588705e-5	0.012458951521357096	0.012626701830523373
SKNSH_skew	[0.2,0.5)	pELS	371639	371326	66770.339	56061.556467	371158	52324.15304861663	1154356.0743708797	28232	94682	80751	0.07596619299912011	4.346037509056515e-4	0.07511436964734503	0.07681801635089519
SKNSH_skew	[0.5,1.0)	Other cCREs	172165	171984	39763.256	51786.71211	170800	-28879.40094884276	271165.5590048664	3420	6721	10223	0.01986466471117823	3.3628787530960263e-4	0.01920554047557141	0.020523788946785054
SKNSH_skew	[0.5,1.0)	PLS	25812	25775	4416.023	2902.087743	25798	18839.093996377534	184230.66242564493	4980	9457	10808	0.19293351929335192	0.0024561091903594168	0.18811954528024746	0.19774749330645638
SKNSH_skew	[0.5,1.0)	dELS	524062	523910	118825.16	146623.672808	523178	-34868.47797545873	1296490.362082764	24854	47309	89333	0.0474256862737615	2.936059891517212e-4	0.04685021853502413	0.048001154012498874
SKNSH_skew	[0.5,1.0)	non-cCRE	1296258	1294511	271943.64	330770.003258	1282179	-230563.44457727345	1649695.998983668	15342	49616	14416	0.011835606800498048	9.498699309803488e-5	0.0116494322940259	0.012021781306970196
SKNSH_skew	[0.5,1.0)	pELS	91916	91825	17298.227	15736.109927	91806	19325.112008672317	322264.2532399529	8075	24217	21823	0.08785195178206189	9.337117318180417e-4	0.08602187678769853	0.08968202677642524
SKNSH_skew	[1.0,1.5)	Other cCREs	31328	31292	7554.66	10474.303164	31100	-6122.085999486618	48398.74332561733	544	1211	2035	0.017364657814096015	7.380112291459295e-4	0.015918155804969993	0.018811159823222037
SKNSH_skew	[1.0,1.5)	PLS	5377	5370	876.3679999999999	487.383434	5375	4716.702001552678	43480.50017969252	1140	1971	2176	0.21201413427561838	0.005574059534625652	0.2010889775877521	0.22293929096348467
SKNSH_skew	[1.0,1.5)	dELS	99580	99559	23616.795	30941.526719	99401	-7059.930983916274	246874.43841303457	4752	9168	18099	0.047720425788310906	6.755357365384622e-4	0.04639637574469552	0.049044475831926296
SKNSH_skew	[1.0,1.5)	non-cCRE	209357	209212	45018.399	55928.860521	207447	-44414.11794058093	282986.3270714508	2352	8558	2745	0.011234398658750365	2.3034449995018618e-4	0.010782923438848	0.01168587387865273
SKNSH_skew	[1.0,1.5)	pELS	18146	18127	3441.434	3211.722374	18124	4534.000994647503	68017.09510627923	1731	4993	4724	0.09539292406039898	0.0021807085064195464	0.09111873538781667	0.09966711273298129
SKNSH_skew	[1.5,Inf)	Other cCREs	10329	10327	2103.696	2466.96017	10275	-2153.040997465724	15520.944260593938	156	379	681	0.015103107754864944	0.0012000501768888708	0.012751009408162758	0.01745520610156713
SKNSH_skew	[1.5,Inf)	PLS	1630	1628	272.988	154.080336	1630	1535.6710024651843	14199.753650491491	368	603	635	0.22576687116564417	0.01035552640015793	0.20547003942133463	0.24606370290995372
SKNSH_skew	[1.5,Inf)	dELS	33024	33013	7114.088	8545.842228	32973	-3064.803995774359	79766.76128905674	1507	3056	5994	0.04563347868217054	0.001148377166196297	0.043382659436425795	0.047884297927915286
SKNSH_skew	[1.5,Inf)	non-cCRE	67008	66971	11576.155	11397.990271	66330	-15073.42797759792	88578.85303786071	643	2577	896	0.009595869149952245	3.7660410742719697e-4	0.008857725099394939	0.010334013200509551
SKNSH_skew	[1.5,Inf)	pELS	5997	5991	1077.343	932.818783	5992	1064.2479989884885	19974.96032123208	539	1628	1604	0.08987827246956812	0.0036932616378126215	0.08263947965945538	0.09711706527968085
mean_skew	(-Inf,-1.5)	Other cCREs	13800	13799	12349.991	27056.601001	13708	-5564.988994104321	27139.501238684257	181	569	2101	0.013115942028985507	9.684858230232088e-4	0.011217709815860018	0.015014174242110996
mean_skew	(-Inf,-1.5)	PLS	4082	4082	1472.867	1990.296065	4079	13255.30400350865	93013.81926846816	2143	1552	2810	0.5249877511024008	0.007816106880975154	0.5096681816156895	0.5403073205891121
mean_skew	(-Inf,-1.5)	dELS	38651	38649	32402.074	69593.091282	38573	-2023.4070012718444	136764.84714195837	2617	3901	16974	0.06770846808620734	0.0012779592222605307	0.0652036680105767	0.07021326816183798
mean_skew	(-Inf,-1.5)	non-cCRE	73105	73072	78766.375	178300.267705	72451	-34751.47294242855	131579.95150642018	473	3249	1609	0.006470145680869981	2.9653362708844945e-4	0.00588893977177662	0.007051351589963342
mean_skew	(-Inf,-1.5)	pELS	5941	5941	3732.898	7149.402922	5938	5155.873997278048	47855.4968745778	1125	1594	3202	0.18936206025921562	0.005083117768361191	0.17939914943322768	0.19932497108520356
mean_skew	[-0.05,0.05)	Other cCREs	19253756	19239780	4667995.067999997	6235899.643675992	19169835	-354505.73551226984	30171411.943622947	588080	563508	691032	0.030543650807665787	3.9216322983410455e-5	0.030466786814618303	0.03062051480071327
mean_skew	[-0.05,0.05)	PLS	781434	776399	161500.537	146345.360561	780785	175674.34789312675	3565243.960793976	85050	248942	249971	0.1088383663879483	3.523084795159861e-4	0.10814784176809697	0.10952889100779964
mean_skew	[-0.05,0.05)	dELS	44819964	44808536	11215260.910999987	14898848.858437045	44761226	2711511.2516023624	101146987.13927723	2272309	3052904	4197465	0.05069859047633327	3.27690803894374e-5	0.05063436307876998	0.05076281787389657
mean_skew	[-0.05,0.05)	non-cCRE	300276644	300125299	69129009.32099964	89533144.2239522	296738718	-28551962.123907413	336980404.80875725	4248978	6385630	1006962	0.014150211429697477	6.8159447541335125e-6	0.014136852177979374	0.014163570681415579
mean_skew	[-0.05,0.05)	pELS	6263870	6257649	1423632.525	1628391.138129	6257937	379565.7980156528	14647973.521846903	325676	1308218	785102	0.05199277762788819	8.870660637070378e-5	0.05181891267940161	0.05216664257637477
mean_skew	[-0.2,-0.05)	Other cCREs	4255063	4251281	2098108.723	4056990.916029	4228409	-635800.1861391333	7216805.810878036	105496	151532	230612	0.024793052417790288	7.538073978976025e-5	0.024645306167802358	0.02494079866777822
mean_skew	[-0.2,-0.05)	PLS	416240	415314	115861.465	130657.994247	415866	199504.20497920184	2330956.257092432	63299	146053	179539	0.15207332308283683	5.565879005401791e-4	0.15098241079777808	0.15316423536789558
mean_skew	[-0.2,-0.05)	dELS	12036621	12032884	5990088.542	11137597.217528004	12016417	-602183.289455111	30699900.05560243	600117	994181	1824098	0.04985759707811686	6.273468603889832e-5	0.04973463709348062	0.049980557062753096
mean_skew	[-0.2,-0.05)	non-cCRE	43081688	43048644	21153993.456999995	41709995.77638897	42528544	-8231279.698026931	59172960.31490241	612380	1279466	357094	0.014214391970899562	1.803470424788401e-5	0.014179043950573709	0.014249739991225415
mean_skew	[-0.2,-0.05)	pELS	1900109	1898261	762262.329	1204663.754689	1897808	125413.6210439668	5539558.101923968	125848	458154	402012	0.0662319898490034	1.804114677257125e-4	0.065878383372261	0.0665855963257458
mean_skew	[-0.5,-0.2)	Other cCREs	805541	804859	460422.323	916458.223371	800188	-175676.79075352487	1435819.4441845398	17738	32766	75206	0.022019984085229677	1.6350448336860512e-4	0.02169951529782721	0.022340452872632144
mean_skew	[-0.5,-0.2)	PLS	154255	154097	40628.936	42898.657418	154158	169009.89595559266	1253718.5213320043	37558	57187	81874	0.24347995202748696	0.0010927534830116432	0.24133815520078414	0.24562174885418978
mean_skew	[-0.5,-0.2)	dELS	2449358	2448537	1366019.904	2609049.365108	2444992	-175907.00913036492	6925578.240593849	132386	231387	591056	0.05404926515437923	1.4447843311970104e-4	0.05376608742546462	0.05433244288329384
mean_skew	[-0.5,-0.2)	non-cCRE	5383911	5379211	3520804.888	7159648.814744	5330181	-1671147.209556833	8426497.557637658	64992	208949	87573	0.012071521984668767	4.706464975214039e-5	0.011979275271154572	0.012163768698182961
mean_skew	[-0.5,-0.2)	pELS	427926	427421	179838.229	285013.803037	427303	102303.23599986744	1661649.771738611	42214	114081	139039	0.0986478970663152	4.5583410641618425e-4	0.09775446221773948	0.09954133191489092
mean_skew	[-1.0,-0.5)	Other cCREs	201190	201098	128908.802	263296.8298	199944	-39538.4009736717	424587.0289559355	5729	8358	31716	0.028475570356379543	3.7081721115927866e-4	0.027748768622507358	0.029202372090251727
mean_skew	[-1.0,-0.5)	PLS	53007	52994	14880.256	16471.118376	52977	102774.3559716857	677338.2470084938	19402	20257	32731	0.36602712849246327	0.002092306777294097	0.36192620720896684	0.3701280497759597
mean_skew	[-1.0,-0.5)	dELS	615734	615611	380846.462	745203.94851	614635	5062.622893198966	2146066.768785348	43293	61958	215794	0.07031120581289972	3.258250746644154e-4	0.06967258866655747	0.07094982295924197
mean_skew	[-1.0,-0.5)	non-cCRE	915473	914992	702962.434	1510588.37472	907472	-318128.3105041496	1562767.0047608542	11188	41104	23240	0.012221004879444834	1.1483137946719645e-4	0.011995935375689128	0.012446074383200539
mean_skew	[-1.0,-0.5)	pELS	106887	106801	48339.677	78691.864137	106711	56482.23901360098	594276.9656291849	15441	29816	46167	0.1444609728030537	0.0010753076522152247	0.14235336980471186	0.14656857580139554
mean_skew	[-1.5,-1.0)	Other cCREs	41531	41519	28017.886	58924.936298	41156	-8177.02798378037	81782.47384873174	1056	1790	7099	0.025426789627025596	7.724436463478042e-4	0.0239128000801839	0.026940779173867294
mean_skew	[-1.5,-1.0)	PLS	12488	12484	3734.4	4474.651794	12471	34667.54797589255	229699.88482884175	5986	5002	8467	0.47934016655989753	0.004470462989483853	0.4705780591005092	0.48810227401928585
mean_skew	[-1.5,-1.0)	dELS	123550	123532	81675.89	166782.881494	123277	10906.66699808242	464089.6376422137	9652	12780	52160	0.07812221772561716	7.634886426877218e-4	0.07662577998594922	0.0796186554652851
mean_skew	[-1.5,-1.0)	non-cCRE	194394	194316	168252.253	377884.552397	192343	-67118.15683932623	308199.29107094585	1844	9057	4682	0.009485889482185664	2.1985074188844012e-4	0.009054982028084321	0.009916796936287007
mean_skew	[-1.5,-1.0)	pELS	20503	20485	10170.348	17591.603004	20470	15736.004017203477	145111.3701435394	3673	5733	10109	0.17914451543676535	0.0026780976266381337	0.17389544408855462	0.18439358678497608
mean_skew	[0.05,0.2)	Other cCREs	4175553	4172266	779122.926	707585.695018	4153187	-472633.8465766834	6779121.265738587	104552	138047	189512	0.025039078656168418	7.646202159232186e-5	0.02488921309384747	0.025188944218489367
mean_skew	[0.05,0.2)	PLS	313963	313022	51076.427	30089.251579	313720	86324.60595887485	1640181.6259570287	40148	109027	116234	0.12787494067772318	5.959953485135773e-4	0.12670678979463657	0.1290430915608098
mean_skew	[0.05,0.2)	dELS	11150681	11148116	2075569.804	1840973.8854980003	11134829	-625822.7076987294	26637324.95422929	509217	860464	1341812	0.04566689693660862	6.251727641663863e-5	0.04554436307483201	0.04578943079838523
mean_skew	[0.05,0.2)	non-cCRE	46523755	46499324	8207783.258999991	6971771.180948983	45962942	-7068293.57159667	57314339.16248618	591546	1247765	268865	0.012714923806128719	1.6426339218005917e-5	0.012682728181261427	0.012747119430996011
mean_skew	[0.05,0.2)	pELS	1700743	1699282	289315.886	213072.229398	1698953	41004.2370044001	4556654.496905348	98582	395931	286391	0.057964078052945095	1.7918178227361044e-4	0.057612881759688817	0.05831527434620137
mean_skew	[0.2,0.5)	Other cCREs	667583	666974	144814.014	171977.746984	662930	-99780.71989298672	1044299.4915694668	14037	25934	38311	0.021026598939757304	1.75597095121474e-4	0.020682428633319216	0.021370769246195392
mean_skew	[0.2,0.5)	PLS	90126	89984	14702.7	9000.873186	90065	49253.06397302752	556200.0747032574	15079	32706	37790	0.16731021015023412	0.0012433053254443777	0.16487333171236312	0.1697470885881051
mean_skew	[0.2,0.5)	dELS	1965695	1965104	410725.89	456709.371276	1962468	-120462.2980002238	4755142.694265989	91144	173052	313389	0.04636731537700406	1.4998176944783535e-4	0.0460733511088863	0.04666127964512182
mean_skew	[0.2,0.5)	non-cCRE	5469817	5465663	1097316.176	1242129.829532	5413034	-927647.2686759564	6956406.747256499	67586	191483	54242	0.012356172062063502	4.7234111705832486e-5	0.01226359320312007	0.012448750921006934
mean_skew	[0.2,0.5)	pELS	341338	341026	62004.751	53277.346503	340898	46903.91304374405	1072494.9119457202	26040	88786	78155	0.0762880194997334	4.543642348338038e-4	0.07539746559945915	0.07717857340000767
mean_skew	[0.5,1.0)	Other cCREs	138054	137923	32564.364	43028.278932	136967	-26907.176962325335	219236.9332939707	2535	5535	8905	0.018362379938285017	3.6133962064622773e-4	0.01765415428181841	0.019070605594751624
mean_skew	[0.5,1.0)	PLS	22121	22082	3744.936	2420.061784	22112	15838.655993747749	153735.72575786046	4216	8118	9445	0.19058812892726368	0.0026407684951682887	0.18541222267673382	0.19576403517779353
mean_skew	[0.5,1.0)	dELS	430682	430562	100076.533	125478.202031	430015	-45979.97994193973	1053573.761858926	19199	40128	78481	0.04457813421503569	3.1447068835162507e-4	0.043961771665866504	0.045194496764204874
mean_skew	[0.5,1.0)	non-cCRE	980225	979565	205153.035	246698.509443	971731	-188892.2386758631	1270950.02350537	11061	39341	12659	0.011284143946542886	1.0668593578739367e-4	0.011075039512399593	0.011493248380686178
mean_skew	[0.5,1.0)	pELS	79046	78971	14929.523	13674.780841	78929	14842.88599718642	274456.0389814463	6890	21373	20243	0.08716443589808466	0.0010032888571538201	0.08519798973806317	0.08913088205810615
mean_skew	[1.0,1.5)	Other cCREs	23107	23092	5278.003	7047.858627	22927	-5384.609001244767	35178.06356517144	336	923	1566	0.014541048167222055	7.874905371793875e-4	0.012997566714350456	0.016084529620093654
mean_skew	[1.0,1.5)	PLS	3727	3724	594.125	325.030951	3724	3048.672004914376	27979.369480083056	753	1352	1497	0.20203917359806814	0.0065770157378198	0.18914822275194132	0.21493012444419496
mean_skew	[1.0,1.5)	dELS	75500	75485	17670.426	23087.171904	75365	-8887.001986477291	183639.34996868137	3317	7135	14191	0.043933774834437084	7.458813912708641e-4	0.04247184730754619	0.04539570236132798
mean_skew	[1.0,1.5)	non-cCRE	152273	152195	27095.078	27905.057914	150883	-36441.56995941722	206713.93752476756	1517	6824	2222	0.009962370216650359	2.545046591270677e-4	0.009463541084761306	0.010461199348539412
mean_skew	[1.0,1.5)	pELS	14644	14615	2638.653	2330.116897	14627	2320.8770037000063	48006.28471395328	1222	4119	4030	0.08344714558863699	0.002285360095244855	0.07896783980195707	0.0879264513753169
mean_skew	[1.5,Inf)	Other cCREs	6592	6590	1126.614	1044.569308	6550	-1630.276994159213	10402.583409095732	96	255	342	0.014563106796116505	0.0014754782997626914	0.01167116932858163	0.01745504426365138
mean_skew	[1.5,Inf)	PLS	821	817	130.861	74.659995	821	532.96800020081	4874.291246969352	138	277	332	0.16808769792935443	0.01305074065287129	0.14250824624972672	0.19366714960898215
mean_skew	[1.5,Inf)	dELS	20982	20976	3825.131	3813.753021	20949	-3189.432994213538	48660.98806490829	810	2045	3633	0.0386045181584215	0.001329984761935322	0.035997748025028274	0.04121128829181473
mean_skew	[1.5,Inf)	non-cCRE	42349	42330	5854.89	3372.235668	41947	-12649.381987916076	61633.57712050998	371	1785	594	0.008760537438900564	4.528278059686916e-4	0.00787299493920193	0.009648079938599199
mean_skew	[1.5,Inf)	pELS	4265	4251	675.9159999999999	458.024594	4260	775.1930023320024	13229.274346676284	368	1201	1159	0.08628370457209848	0.004299426797243626	0.07785682804950098	0.09471058109469599
