skew_type	skew_bin	ccre_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	[1.0,1.5)	dELS	CpG	5439	5439	10665.088	22884.34925	5436	-4681.742001782869	19782.261568972215	119	610	1417
HepG2_skew	[1.0,1.5)	dELS	non-CpG-ti	42092	42092	5947.605	1077.512037	42030	-3551.5969944593953	96812.5956043377	1879	3667	6974
HepG2_skew	[1.0,1.5)	dELS	non-CpG-tv	29743	29743	1785.152	172.720362	29676	1821.0840113967417	70851.18481373107	1595	2862	5337
HepG2_skew	[1.0,1.5)	dELS	unknown	13	0	0	0	12	-2.099000029265883	10.27685920555628	0	1	2
HepG2_skew	[1.0,1.5)	non-cCRE	CpG	5850	5850	12561.707	28936.695111	5817	-5651.152997181051	18977.149388067643	50	354	207
HepG2_skew	[1.0,1.5)	non-cCRE	non-CpG-ti	100785	100785	14136.006	2443.364964	100041	-22774.512979675783	131540.59184525703	922	4046	1066
HepG2_skew	[1.0,1.5)	non-cCRE	non-CpG-tv	62205	62205	3874.413	378.884745	61560	-8607.505972209037	74371.6989272701	764	2769	843
HepG2_skew	[1.0,1.5)	non-cCRE	unknown	81	0	0	0	55	-30.45100009441374	107.54074142954501	0	8	0
HepG2_skew	[1.0,1.5)	pELS	CpG	881	881	1169.84	2226.176374	881	-270.90599909774045	3901.1336762908936	60	248	302
HepG2_skew	[1.0,1.5)	pELS	non-CpG-ti	7336	7336	1044.0819999999999	185.311524	7332	1024.4289945691128	21997.931283496007	550	1920	1678
HepG2_skew	[1.0,1.5)	pELS	non-CpG-tv	5972	5972	458.799	61.920457	5961	1217.9020020011815	18234.703684480293	501	1650	1550
HepG2_skew	[1.0,1.5)	pELS	unknown	24	0	0	0	24	-17.04399972781539	88.639260855513	0	16	4
HepG2_skew	[1.5,Inf)	Other cCREs	CpG	170	170	370.998	851.1082739999999	170	-155.7600001161918	508.06843905998323	0	8	21
HepG2_skew	[1.5,Inf)	Other cCREs	non-CpG-ti	4488	4488	627.278	104.565358	4473	-932.7879978879356	6619.91994845912	73	145	239
HepG2_skew	[1.5,Inf)	Other cCREs	non-CpG-tv	2103	2103	134.41	13.173954	2087	-245.38399866304846	3254.196199940861	47	89	131
HepG2_skew	[1.5,Inf)	Other cCREs	unknown	1	0	0	0	0	0	0	0	0	0
HepG2_skew	[1.5,Inf)	PLS	CpG	18	18	24.038	44.065418	18	4.314999699592597	109.32440093821006	2	4	9
HepG2_skew	[1.5,Inf)	PLS	non-CpG-ti	372	372	54.851	9.140487	372	184.73600114532758	1977.8437986284778	58	133	142
HepG2_skew	[1.5,Inf)	PLS	non-CpG-tv	245	245	27.307	5.002905	245	129.011000697501	1262.8911128942273	37	84	90
HepG2_skew	[1.5,Inf)	PLS	unknown	4	0	0	0	4	-0.6949999332427981	1.608114888081554	0	2	1
HepG2_skew	[1.5,Inf)	dELS	CpG	837	837	1651.842	3547.852428	837	-755.7330003888344	3735.1526272700635	22	108	268
HepG2_skew	[1.5,Inf)	dELS	non-CpG-ti	13630	13630	1815.669	286.194331	13615	-1253.2869954894995	29611.076077483045	575	1182	2069
HepG2_skew	[1.5,Inf)	dELS	non-CpG-tv	7139	7139	462.128	48.733238	7125	-207.95499750529427	16915.516413790032	321	651	1214
HepG2_skew	[1.5,Inf)	dELS	unknown	5	0	0	0	5	-3.51299991458654	10.348064386484637	0	1	1
HepG2_skew	[1.5,Inf)	non-cCRE	CpG	548	548	1191.387	2772.136513	545	-617.9529980886728	1958.4976844575876	4	33	20
HepG2_skew	[1.5,Inf)	non-cCRE	non-CpG-ti	31123	31123	4257.832	690.303494	30819	-8268.59899462527	42727.01683191073	260	1096	326
HepG2_skew	[1.5,Inf)	non-cCRE	non-CpG-tv	14590	14590	918.823	89.150967	14490	-1904.6979937339197	17044.77482175499	179	618	199
HepG2_skew	[1.5,Inf)	non-cCRE	unknown	17	0	0	0	12	-7.744000039994711	25.872310071843224	0	0	0
HepG2_skew	[1.5,Inf)	pELS	CpG	126	126	185.908	372.13938	126	-54.162999887950726	430.7742321574081	6	34	44
HepG2_skew	[1.5,Inf)	pELS	non-CpG-ti	2261	2261	306.919	48.253289	2259	269.692003693199	6539.11159603349	182	573	500
HepG2_skew	[1.5,Inf)	pELS	non-CpG-tv	1500	1500	139.811	23.037503	1499	209.51399944990416	4473.680144827994	101	431	404
HepG2_skew	[1.5,Inf)	pELS	unknown	5	0	0	0	5	0.8189998120069502	11.69657518349888	1	2	1
K562_skew	(-Inf,-1.5)	Other cCREs	CpG	6555	6555	14198.315	33404.874403	6535	-5807.527994353325	19330.54019958283	56	290	1227
K562_skew	(-Inf,-1.5)	Other cCREs	non-CpG-ti	11303	11303	1915.248	396.077814	11208	1764.5380060923044	18446.017549600452	413	475	2445
K562_skew	(-Inf,-1.5)	Other cCREs	non-CpG-tv	9860	9860	671.57	77.9116	9753	-68.25800124381206	17952.047544960635	315	449	2124
K562_skew	(-Inf,-1.5)	Other cCREs	unknown	2	0	0	0	2	-3.22899997234345	5.21650090830231	0	0	1
K562_skew	(-Inf,-1.5)	PLS	CpG	1733	1733	1617.867	2654.336471	1733	4268.876002929173	31854.259890049398	755	660	1245
K562_skew	(-Inf,-1.5)	PLS	non-CpG-ti	2695	2695	462.325	94.929587	2694	8967.249996751083	58541.426279891435	1444	1036	1951
K562_skew	(-Inf,-1.5)	PLS	non-CpG-tv	3059	3059	229.519	26.467973	3055	9387.038989009685	61718.69110430852	1539	1182	2248
K562_skew	(-Inf,-1.5)	PLS	unknown	1	0	0	0	1	-1.91999995708466	3.68639983520508	0	1	1
K562_skew	(-Inf,-1.5)	dELS	CpG	18411	18411	38014.479	87080.828569	18388	-13692.98900264478	71088.55601663658	614	2189	8479
K562_skew	(-Inf,-1.5)	dELS	non-CpG-ti	32766	32766	5120.15	989.204828	32669	19543.573997444124	140398.14505031786	3719	3392	15957
K562_skew	(-Inf,-1.5)	dELS	non-CpG-tv	26329	26329	1668.882	183.80123	26241	9145.884992476436	101676.08979664602	2468	2765	13019
K562_skew	(-Inf,-1.5)	dELS	unknown	10	0	0	0	10	3.5329999029636396	6.181556511800774	0	0	3
K562_skew	(-Inf,-1.5)	non-cCRE	CpG	45337	45337	101843.392	244530.421204	45248	-40297.99593137974	115636.58237685141	114	2332	875
K562_skew	(-Inf,-1.5)	non-cCRE	non-CpG-ti	42837	42837	7433.959	1524.635971	42163	1713.8340238970707	31078.412908783903	466	2061	1215
K562_skew	(-Inf,-1.5)	non-cCRE	non-CpG-tv	38983	38983	2355.413	231.516957	38343	-6618.434972208458	43103.83715057229	340	1985	1107
K562_skew	(-Inf,-1.5)	non-cCRE	unknown	75	0	0	0	73	-37.55700011551379	198.41726857962598	0	4	0
K562_skew	(-Inf,-1.5)	pELS	CpG	2954	2954	4650.023	9671.085979	2953	-74.38300268934094	18618.364291134876	334	820	1583
K562_skew	(-Inf,-1.5)	pELS	non-CpG-ti	5303	5303	864.426	169.237798	5296	7122.743008899734	45763.57437806405	1242	1542	3054
K562_skew	(-Inf,-1.5)	pELS	non-CpG-tv	4735	4735	314.396	33.711936	4729	5105.162004673273	35623.96429452467	981	1410	2779
K562_skew	(-Inf,-1.5)	pELS	unknown	1	0	0	0	1	-0.745000004768372	0.555025007104874	0	0	0
K562_skew	[-0.05,0.05)	Other cCREs	CpG	1423410	1423410	2989912.531	6688920.901919	1413305	-1102743.053587896	3887026.453374115	16025	60588	57629
K562_skew	[-0.05,0.05)	Other cCREs	non-CpG-ti	11009637	11009637	1639636.9949999999	333528.822337	10972532	315474.982564185	16314342.354234265	345017	309349	388226
K562_skew	[-0.05,0.05)	Other cCREs	non-CpG-tv	7242939	7242939	436790.065	61199.388365	7205418	232703.35550670762	11092386.269570915	237273	208676	261655
K562_skew	[-0.05,0.05)	Other cCREs	unknown	15552	0	0	0	9158	-2315.5600010157805	7268.86313117247	5	589	363
K562_skew	[-0.05,0.05)	PLS	CpG	95020	95020	93274.512	150801.302668	94941	-33264.50398257352	436436.2127505836	6888	32128	38243
K562_skew	[-0.05,0.05)	PLS	non-CpG-ti	371332	371332	53063.21	9795.56745	371081	130383.62094052271	1634459.4359454855	42487	112375	102848
K562_skew	[-0.05,0.05)	PLS	non-CpG-tv	303593	303593	22080.595	3119.923373	303282	64413.26696037046	1419096.8456993187	32755	97679	96513
K562_skew	[-0.05,0.05)	PLS	unknown	5333	0	0	0	5333	-366.04399796784554	13840.514892648609	252	2721	302
K562_skew	[-0.05,0.05)	dELS	CpG	3941086	3941086	7770149.55	16570148.473608006	3935017	-3157170.8188673635	13677384.404411588	80092	342423	493133
K562_skew	[-0.05,0.05)	dELS	non-CpG-ti	25956891	25956891	3770016.108999991	752783.556809	25926479	3126159.743216494	55942972.999465495	1364706	1734179	2343516
K562_skew	[-0.05,0.05)	dELS	non-CpG-tv	16694422	16694422	975956.6240000007	129723.194196	16668334	2188926.3482054668	37112313.2093014	910888	1128435	1568907
K562_skew	[-0.05,0.05)	dELS	unknown	11617	0	0	0	10111	-2590.7980036381637	10322.769237922164	42	927	1139
K562_skew	[-0.05,0.05)	non-cCRE	CpG	18458821	18458821	40043731.459000014	91914027.72787693	18280319	-14795423.651662618	44784349.39317847	99759	591403	114476
K562_skew	[-0.05,0.05)	non-cCRE	non-CpG-ti	172871317	172871317	26334167.67700023	5591245.061036883	171089862	-10269732.32751141	182007112.32451472	2489905	3588867	543514
K562_skew	[-0.05,0.05)	non-cCRE	non-CpG-tv	113512812	113512812	6956828.354999995	1137492.0344050054	111846417	-5555526.08094475	120833538.1978696	1739705	2361590	383880
K562_skew	[-0.05,0.05)	non-cCRE	unknown	172918	0	0	0	91516	-25918.630985404383	96360.58295817144	320	5465	3733
K562_skew	[-0.05,0.05)	pELS	CpG	606648	606648	921297.563	1769002.024025	606056	-411625.58388625487	1973176.7307872393	15429	140658	101504
K562_skew	[-0.05,0.05)	pELS	non-CpG-ti	3486553	3486553	499016.763	96288.671573	3483959	471434.8249236938	7779378.37398455	190100	704548	397217
K562_skew	[-0.05,0.05)	pELS	non-CpG-tv	2379535	2379535	145780.608	19712.247256	2376962	257564.55001470598	5542459.481387813	130044	504022	301404
K562_skew	[-0.05,0.05)	pELS	unknown	6163	0	0	0	5920	-1499.0169929835229	11142.713441338155	120	2450	434
K562_skew	[-0.2,-0.05)	Other cCREs	CpG	617133	617133	1330052.922	3078840.034244	611637	-531610.9647056796	1774237.2141145638	5264	29625	34145
K562_skew	[-0.2,-0.05)	Other cCREs	non-CpG-ti	1756617	1756617	253052.297	48238.996487000004	1750059	48764.1081654043	2380139.073219824	49026	55289	90039
K562_skew	[-0.2,-0.05)	Other cCREs	non-CpG-tv	1417810	1417810	88846.154	11970.86022	1408840	-41176.67676313375	2110469.6641339967	38889	48257	76138
K562_skew	[-0.2,-0.05)	Other cCREs	unknown	2848	0	0	0	2078	-437.16500036232185	1277.5749315468988	3	257	35
K562_skew	[-0.2,-0.05)	PLS	CpG	78939	78939	66100.015	101802.003279	78852	-1094.620978207678	399764.40089163964	8628	28089	38584
K562_skew	[-0.2,-0.05)	PLS	non-CpG-ti	142321	142321	21333.967	3991.957401	142230	103833.35895810112	826518.4430241513	24686	49313	56889
K562_skew	[-0.2,-0.05)	PLS	non-CpG-tv	158597	158597	12941.186	1849.743178	158424	73937.08096455563	896081.9456816746	23908	57005	70781
K562_skew	[-0.2,-0.05)	PLS	unknown	690	0	0	0	687	-274.98900270683265	2141.8933178984526	28	335	90
K562_skew	[-0.2,-0.05)	dELS	CpG	1861136	1861136	3763633.207	8330533.801339	1857891	-1613192.8458831026	6851478.85908767	37029	180860	323025
K562_skew	[-0.2,-0.05)	dELS	non-CpG-ti	4751422	4751422	675696.496	126590.260446	4745415	789862.105625334	10294757.636784395	265075	364275	660031
K562_skew	[-0.2,-0.05)	dELS	non-CpG-tv	3744591	3744591	230408.288	30258.221648	3738172	343817.0038206175	8735409.044394206	202511	297102	563433
K562_skew	[-0.2,-0.05)	dELS	unknown	3144	0	0	0	3094	-907.3010019948708	3428.255656360414	9	278	432
K562_skew	[-0.2,-0.05)	non-cCRE	CpG	5924508	5924508	13098854.374	30796513.342956003	5882334	-5409868.214157905	15983854.35408638	25435	239638	64441
K562_skew	[-0.2,-0.05)	non-cCRE	non-CpG-ti	18335070	18335070	2615858.397999996	518443.440776	18151879	-602919.8241629122	18813186.102073774	278488	476922	123664
K562_skew	[-0.2,-0.05)	non-cCRE	non-CpG-tv	15184337	15184337	918658.7260000007	130490.44104599993	14973427	-1029478.7950189827	16881981.66099642	228607	413214	118266
K562_skew	[-0.2,-0.05)	non-cCRE	unknown	18566	0	0	0	14360	-4174.537000679179	14890.386095598049	45	924	218
K562_skew	[-0.2,-0.05)	pELS	CpG	316958	316958	462320.094	904965.5117179999	316533	-189395.75493370148	1104703.3466906876	11450	80896	75935
K562_skew	[-0.2,-0.05)	pELS	non-CpG-ti	703872	703872	101236.943	18858.399121	703203	191417.670960598	1857579.1081562787	51753	162305	136046
K562_skew	[-0.2,-0.05)	pELS	non-CpG-tv	628477	628477	43157.913	6090.128967	627574	104403.27098030895	1782668.036645237	44340	155102	139653
K562_skew	[-0.2,-0.05)	pELS	unknown	1739	0	0	0	1642	-605.0030005431037	3076.147551140582	7	738	322
K562_skew	[-0.5,-0.2)	Other cCREs	CpG	179699	179699	384183.337	887273.107715	178193	-157085.02190457145	508130.808029317	1287	9597	14203
K562_skew	[-0.5,-0.2)	Other cCREs	non-CpG-ti	403253	403253	62479.437	12884.482051	401671	-677.478888056705	547900.921632842	10295	14223	32315
K562_skew	[-0.5,-0.2)	Other cCREs	non-CpG-tv	350603	350603	23146.261	3227.188421	348148	-24924.9329012799	524087.305138831	8501	13260	28832
K562_skew	[-0.5,-0.2)	Other cCREs	unknown	804	0	0	0	698	-209.4239995852114	633.2151756305581	1	63	29
K562_skew	[-0.5,-0.2)	PLS	CpG	35110	35110	27520.881	40865.865629	35085	17466.81599480216	226933.73480563282	6117	12834	19445
K562_skew	[-0.5,-0.2)	PLS	non-CpG-ti	58987	58987	9658.41	2019.648998	58964	76145.412983774	499132.5400394071	15562	21378	29486
K562_skew	[-0.5,-0.2)	PLS	non-CpG-tv	75377	75377	6296.718	940.039544	75327	73877.2759930558	557469.8915249313	16913	28044	40372
K562_skew	[-0.5,-0.2)	PLS	unknown	207	0	0	0	207	-2.901999667286941	526.4703193696032	9	66	58
K562_skew	[-0.5,-0.2)	dELS	CpG	553384	553384	1112568.817	2469540.658425	552340	-478471.0888837441	2024471.767700882	11500	58598	134958
K562_skew	[-0.5,-0.2)	dELS	non-CpG-ti	1166212	1166212	177942.566	36352.564014	1164660	199870.61687483566	2739147.7079258803	69767	99863	239710
K562_skew	[-0.5,-0.2)	dELS	non-CpG-tv	995468	995468	64620.06	8932.976936	993623	88566.93299631604	2474506.1550748553	56500	89593	220114
K562_skew	[-0.5,-0.2)	dELS	unknown	1088	0	0	0	1048	-390.3540009316057	1330.5822040800542	3	99	207
K562_skew	[-0.5,-0.2)	non-cCRE	CpG	1413562	1413562	3012790.809	6883927.008529	1405425	-1305081.2747508255	3761190.9153319155	5236	65906	21606
K562_skew	[-0.5,-0.2)	non-cCRE	non-CpG-ti	2817693	2817693	437567.951	92631.051623	2793922	-164809.29226478992	2918958.361816181	38693	93436	35405
K562_skew	[-0.5,-0.2)	non-cCRE	non-CpG-tv	2579318	2579318	171483.675	24703.120203	2546649	-305942.2060375804	2983914.5313268285	34520	90531	37324
K562_skew	[-0.5,-0.2)	non-cCRE	unknown	4588	0	0	0	3798	-1214.380003304686	3795.815289581456	13	231	109
K562_skew	[-0.5,-0.2)	pELS	CpG	99809	99809	139704.319	270877.856135	99672	-46080.547978412236	379187.37056849326	5175	26716	31971
K562_skew	[-0.5,-0.2)	pELS	non-CpG-ti	189315	189315	29688.264	6073.13382	189113	82645.18299481063	671226.8651928472	19738	48003	54488
K562_skew	[-0.5,-0.2)	pELS	non-CpG-tv	189194	189194	14054.921	2145.488569	188873	62416.078003254624	687132.5502001961	18734	51337	61349
K562_skew	[-0.5,-0.2)	pELS	unknown	582	0	0	0	545	-159.0119994212871	891.3923135394896	6	224	123
K562_skew	[-1.0,-0.5)	Other cCREs	CpG	57219	57219	121508.478	279859.169796	56820	-49658.940959600404	158731.9032124308	454	3081	7009
K562_skew	[-1.0,-0.5)	Other cCREs	non-CpG-ti	110722	110722	17794.493	3786.201175	110257	6530.38602183282	180141.2571086378	3629	4115	14608
K562_skew	[-1.0,-0.5)	Other cCREs	non-CpG-tv	97400	97400	6726.341	881.263805	96765	-6478.324980099804	165504.6591929184	2744	3884	13624
K562_skew	[-1.0,-0.5)	Other cCREs	unknown	178	0	0	0	162	-48.735000099986806	187.82633454588154	0	7	16
K562_skew	[-1.0,-0.5)	PLS	CpG	14531	14531	11531.691	17173.704839000002	14525	17180.26799530256	145449.05008806387	3942	5626	9068
K562_skew	[-1.0,-0.5)	PLS	non-CpG-ti	22360	22360	3852.104	859.16677	22350	46617.24300052202	288197.6412270523	8471	8371	13148
K562_skew	[-1.0,-0.5)	PLS	non-CpG-tv	29510	29510	2428.694	341.14799	29489	51196.16797755764	324407.7005773508	9836	11261	18323
K562_skew	[-1.0,-0.5)	PLS	unknown	33	0	0	0	33	-4.209999933838849	145.35736379186878	1	7	19
K562_skew	[-1.0,-0.5)	dELS	CpG	174882	174882	349131.326	773827.05396	174540	-145316.15199222564	652583.2944419298	4422	19862	58211
K562_skew	[-1.0,-0.5)	dELS	non-CpG-ti	327588	327588	51488.515	10785.940535	327118	94844.74591346648	954440.2886681407	25388	29993	94573
K562_skew	[-1.0,-0.5)	dELS	non-CpG-tv	283644	283644	19117.352	2562.812372	283119	42205.22999517782	826965.8449480957	19530	27811	89245
K562_skew	[-1.0,-0.5)	dELS	unknown	277	0	0	0	264	-76.59399982914334	254.91723727072673	0	30	85
K562_skew	[-1.0,-0.5)	non-cCRE	CpG	367477	367477	779273.223	1780829.553135	365480	-323379.50055125024	936188.6989115276	1392	19283	7459
K562_skew	[-1.0,-0.5)	non-cCRE	non-CpG-ti	525294	525294	85629.19499999999	18887.027317	521152	-23065.258827743928	563804.4707426757	7777	20529	10830
K562_skew	[-1.0,-0.5)	non-cCRE	non-CpG-tv	486938	486938	37967.491	5954.405595	482114	-93669.65475335033	643935.5839383542	6442	20566	11572
K562_skew	[-1.0,-0.5)	non-cCRE	unknown	1011	0	0	0	897	-279.15999905951327	788.2781215013247	1	45	19
K562_skew	[-1.0,-0.5)	pELS	CpG	31644	31644	44121.065	85444.150267	31607	-8640.824982262335	139737.541383807	2410	8841	12803
K562_skew	[-1.0,-0.5)	pELS	non-CpG-ti	55060	55060	9020.357	1929.398121	54989	39231.63999214072	278951.8253000628	8109	14623	20890
K562_skew	[-1.0,-0.5)	pELS	non-CpG-tv	56587	56587	4329.58	633.573972	56485	33692.07099272521	279684.2584911612	8043	16305	24016
K562_skew	[-1.0,-0.5)	pELS	unknown	207	0	0	0	202	-39.68999902531503	401.83863102306765	6	105	42
K562_skew	[-1.5,-1.0)	Other cCREs	CpG	13230	13230	28454.622	66683.93427	13130	-11302.39099738258	40107.8937498933	174	716	2291
K562_skew	[-1.5,-1.0)	Other cCREs	non-CpG-ti	26153	26153	4363.846	955.917458	26036	5563.104003567015	62017.73424777329	1391	1030	5319
K562_skew	[-1.5,-1.0)	Other cCREs	non-CpG-tv	22807	22807	1536.139	183.249839	22638	419.96200117317545	47243.294955371945	869	937	4648
K562_skew	[-1.5,-1.0)	Other cCREs	unknown	20	0	0	0	18	-5.433000065386289	12.244363239234206	0	3	3
K562_skew	[-1.5,-1.0)	PLS	CpG	3954	3954	3339.332	5236.109038	3952	7849.011998617791	59626.87708983002	1490	1509	2674
K562_skew	[-1.5,-1.0)	PLS	non-CpG-ti	6255	6255	1099.527	248.748697	6244	18124.121985691832	112349.2494617767	3090	2401	4235
K562_skew	[-1.5,-1.0)	PLS	non-CpG-tv	7550	7550	585.95	70.638836	7542	18257.860991220692	116154.17849071823	3275	3074	5252
K562_skew	[-1.5,-1.0)	PLS	unknown	4	0	0	0	4	4.825000002980229	12.710457089024024	1	1	2
K562_skew	[-1.5,-1.0)	dELS	CpG	40715	40715	82174.974	185202.09840000002	40638	-30261.302004141387	160172.90161272042	1390	4849	16909
K562_skew	[-1.5,-1.0)	dELS	non-CpG-ti	78796	78796	12568.294	2626.221274	78670	41467.10296523302	329747.4836870103	8862	7619	31330
K562_skew	[-1.5,-1.0)	dELS	non-CpG-tv	65270	65270	4190.327	480.492993	65110	19397.225992193344	232289.02450210424	5708	6644	26886
K562_skew	[-1.5,-1.0)	dELS	unknown	34	0	0	0	34	-18.22399999946355	41.94402392138938	0	9	5
K562_skew	[-1.5,-1.0)	non-cCRE	CpG	67282	67282	149005.775	355588.327001	66991	-62595.987899524276	186688.4225706607	354	3592	1734
K562_skew	[-1.5,-1.0)	non-cCRE	non-CpG-ti	90031	90031	15599.4	3517.214888	89179	42.89904599578553	94078.41928854372	1459	3880	2666
K562_skew	[-1.5,-1.0)	non-cCRE	non-CpG-tv	82233	82233	5328.2880000000005	602.379958	81272	-9306.122958085269	98685.85857936979	1156	3856	2646
K562_skew	[-1.5,-1.0)	non-cCRE	unknown	127	0	0	0	108	-58.526000212878024	218.90476055018323	0	12	1
K562_skew	[-1.5,-1.0)	pELS	CpG	6936	6936	9849.581	19335.564899	6930	-524.5369993250345	40862.30900948924	754	1977	3270
K562_skew	[-1.5,-1.0)	pELS	non-CpG-ti	12836	12836	2139.188	454.085786	12816	14124.766994865266	92254.7507294654	2577	3540	6159
K562_skew	[-1.5,-1.0)	pELS	non-CpG-tv	12220	12220	865.703	101.879177	12193	10859.754007262647	80090.00533335017	2244	3528	6261
K562_skew	[-1.5,-1.0)	pELS	unknown	24	0	0	0	23	-7.240000179037456	14.183642587547226	0	5	1
K562_skew	[0.05,0.2)	Other cCREs	CpG	147837	147837	298229.823	645378.193527	146139	-115401.47993121076	400858.63795969955	1446	7621	7771
K562_skew	[0.05,0.2)	Other cCREs	non-CpG-ti	2160193	2160193	353805.333	81172.248411	2152065	-227400.7657580054	3441603.3612135486	53943	68918	100728
K562_skew	[0.05,0.2)	Other cCREs	non-CpG-tv	1463907	1463907	88070.187	9796.165457	1455713	-18083.64387071994	2145319.14490923	40468	48442	67774
K562_skew	[0.05,0.2)	Other cCREs	unknown	2360	0	0	0	1659	-376.6859998973088	1129.8430145590607	1	173	31
K562_skew	[0.05,0.2)	PLS	CpG	22857	22857	17748.701	24398.318277	22835	-3014.6530128879253	118510.92162257127	2305	8348	11090
K562_skew	[0.05,0.2)	PLS	non-CpG-ti	142785	142785	21536.871	4303.521643	142686	48813.19101400475	755329.4095842037	19026	48220	49235
K562_skew	[0.05,0.2)	PLS	non-CpG-tv	128656	128656	9444.465	1234.279177	128536	37767.502987731954	671259.8486434601	16593	45712	49658
K562_skew	[0.05,0.2)	PLS	unknown	762	0	0	0	761	-64.28700075962153	2317.4604905502433	48	359	76
K562_skew	[0.05,0.2)	dELS	CpG	435384	435384	813079.661	1665128.701257	434614	-364927.29892952484	1552926.853380011	8578	44266	74834
K562_skew	[0.05,0.2)	dELS	non-CpG-ti	5743187	5743187	924549.692	212203.915208	5736233	-271770.59244155744	13598149.38783187	263828	434157	692533
K562_skew	[0.05,0.2)	dELS	non-CpG-tv	3776451	3776451	217275.211	22733.259246999998	3770586	379054.36179319787	8378491.210420002	196884	291539	472441
K562_skew	[0.05,0.2)	dELS	unknown	2303	0	0	0	2259	-707.199001110974	2662.251411508284	8	182	262
K562_skew	[0.05,0.2)	non-cCRE	CpG	1409736	1409736	2955090.358	6599384.38512	1398458	-1133532.127067022	3448435.2495155954	7780	56683	14113
K562_skew	[0.05,0.2)	non-cCRE	non-CpG-ti	23631558	23631558	3877066.987999993	888740.413488	23390673	-3321537.002121809	28629592.454932634	304125	622709	133820
K562_skew	[0.05,0.2)	non-cCRE	non-CpG-tv	16935194	16935194	1061823.155000001	132411.00072899996	16717714	-1283665.7852978455	18291532.048283108	237629	443664	99542
K562_skew	[0.05,0.2)	non-cCRE	unknown	16874	0	0	0	12503	-3458.9999922579136	13153.053992981304	36	960	147
K562_skew	[0.05,0.2)	pELS	CpG	78407	78407	102779.396	183868.424922	78320	-46239.47898559445	274990.4245864429	2955	20759	19777
K562_skew	[0.05,0.2)	pELS	non-CpG-ti	842328	842328	131229.929	28400.611101	841570	39665.20497679711	2253483.9091365985	49620	190631	135847
K562_skew	[0.05,0.2)	pELS	non-CpG-tv	614547	614547	38098.698000000004	4344.274708	613781	91541.13202397831	1602273.5624468392	39379	148440	111677
K562_skew	[0.05,0.2)	pELS	unknown	1335	0	0	0	1256	-490.5950027300275	2428.222505316855	15	554	141
K562_skew	[0.2,0.5)	Other cCREs	CpG	36469	36469	74899.819	165226.878577	36043	-30738.849976962898	104189.69403680503	323	2005	2427
K562_skew	[0.2,0.5)	Other cCREs	non-CpG-ti	445401	445401	70576.954	15437.101364	443313	-58053.35592627992	686784.2693677855	9783	15703	26480
K562_skew	[0.2,0.5)	Other cCREs	non-CpG-tv	317504	317504	19105.925	2013.120663	315202	-12741.45094553184	452865.902633631	7863	12326	18711
K562_skew	[0.2,0.5)	Other cCREs	unknown	632	0	0	0	487	-141.2919997125864	395.820056127238	0	42	8
K562_skew	[0.2,0.5)	PLS	CpG	7687	7687	5717.287	7730.929553	7683	1172.4070054827037	44097.56431144931	1040	2922	3993
K562_skew	[0.2,0.5)	PLS	non-CpG-ti	47514	47514	7129.468	1374.563382	47492	27423.99297585174	294367.3438724155	8029	16646	18472
K562_skew	[0.2,0.5)	PLS	non-CpG-tv	49095	49095	3736.753	499.481405	49057	25752.231964284674	295926.1547746181	7983	18135	21188
K562_skew	[0.2,0.5)	PLS	unknown	175	0	0	0	175	-52.29400001419714	366.9019944815953	1	61	17
K562_skew	[0.2,0.5)	dELS	CpG	111795	111795	211237.252	440777.138616	111586	-96640.67800176995	413875.1001161278	2332	12096	24280
K562_skew	[0.2,0.5)	dELS	non-CpG-ti	1296374	1296374	201342.144	43461.236176	1294589	-60626.4420442693	3078143.6013782974	60251	109166	201248
K562_skew	[0.2,0.5)	dELS	non-CpG-tv	903602	903602	52231.638	5265.98113	901957	77265.06988566564	2059654.9328182023	47443	78661	145082
K562_skew	[0.2,0.5)	dELS	unknown	727	0	0	0	708	-216.43800071976156	624.6995526027266	0	68	88
K562_skew	[0.2,0.5)	non-cCRE	CpG	283235	283235	603070.221	1365495.323977	281323	-249461.99776632403	747450.9519946896	1415	13524	4250
K562_skew	[0.2,0.5)	non-cCRE	non-CpG-ti	3566909	3566909	559433.767	122340.78976099999	3533971	-569404.9382960969	4455216.594739844	44360	117125	32479
K562_skew	[0.2,0.5)	non-cCRE	non-CpG-tv	2651167	2651167	163457.689	18540.909033	2619144	-223662.50422452012	2972725.6769990874	37620	89878	27202
K562_skew	[0.2,0.5)	non-cCRE	unknown	3780	0	0	0	3022	-881.7469974010019	3069.6898391685017	6	213	40
K562_skew	[0.2,0.5)	pELS	CpG	21964	21964	27606.719	49365.418395	21934	-9857.932996536605	79851.25142493568	1118	6153	6868
K562_skew	[0.2,0.5)	pELS	non-CpG-ti	206158	206158	31149.216	6304.614244	205959	29142.301983885347	616847.5946487958	15215	50878	44039
K562_skew	[0.2,0.5)	pELS	non-CpG-tv	168318	168318	11047.941	1316.054775	168074	38251.753041991265	509912.63632524875	13495	45133	40531
K562_skew	[0.2,0.5)	pELS	unknown	342	0	0	0	324	-133.9590009367091	814.4324703299405	5	112	53
