skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	[-0.5,-0.2)	PLS	COMMON	CpG-nonCGI	298	298	443.647	848.989633	297	-238.0090009686538	1213.070445771784	10	98	101
HepG2_skew	[-0.5,-0.2)	PLS	COMMON	non-CpG-ti	767	767	119.241	25.232407	767	334.96099945914455	4790.083361578466	116	325	340
HepG2_skew	[-0.5,-0.2)	PLS	COMMON	non-CpG-tv	836	836	73.279	14.766691	835	222.84099994401907	3512.37924372666	104	395	417
HepG2_skew	[-0.5,-0.2)	PLS	COMMON	unknown	7	0	0	0	7	4.6570002138614655	29.531419174979877	1	3	3
HepG2_skew	[-0.5,-0.2)	PLS	LOW_FREQ	CpG-CGI	314	314	157.204	144.319058	314	258.8689995165912	1990.7153987510328	68	145	182
HepG2_skew	[-0.5,-0.2)	PLS	LOW_FREQ	CpG-nonCGI	437	437	729.664	1513.477232	436	-269.17100125749124	1644.548705031939	22	128	176
HepG2_skew	[-0.5,-0.2)	PLS	LOW_FREQ	non-CpG-ti	1139	1139	189.244	41.118304	1139	1113.9340030131862	7583.754330888583	264	426	547
HepG2_skew	[-0.5,-0.2)	PLS	LOW_FREQ	non-CpG-tv	1258	1258	115.507	20.732633	1258	930.009999888018	7247.456702313391	239	446	688
HepG2_skew	[-0.5,-0.2)	PLS	LOW_FREQ	unknown	2	0	0	0	2	0.927000001072884	0.6163249927639963	0	0	0
HepG2_skew	[-0.5,-0.2)	PLS	RARE	CpG-CGI	875	875	428.574	388.616658	875	856.4170006258641	7493.850457337324	207	395	525
HepG2_skew	[-0.5,-0.2)	PLS	RARE	CpG-nonCGI	1389	1389	2333.178	4788.181778	1385	-464.2299971984468	7533.198161639569	125	419	534
HepG2_skew	[-0.5,-0.2)	PLS	RARE	non-CpG-ti	3011	3011	512.903	115.646071	3009	3857.380002475809	27320.043974938533	799	1159	1528
HepG2_skew	[-0.5,-0.2)	PLS	RARE	non-CpG-tv	3613	3613	358.607	76.659983	3609	3721.1989997568307	27160.51148920056	823	1350	1950
HepG2_skew	[-0.5,-0.2)	PLS	RARE	unknown	23	0	0	0	23	-0.7139998087659469	30.299919519731734	1	11	2
HepG2_skew	[-0.5,-0.2)	PLS	SINGLETON	CpG-CGI	7916	7916	3544.392	2758.784134	7913	10506.556984599216	74817.60210642728	2280	3224	5123
HepG2_skew	[-0.5,-0.2)	PLS	SINGLETON	CpG-nonCGI	3190	3190	3415.563	5668.918147	3187	503.9880055456888	19003.417710684	410	977	1512
HepG2_skew	[-0.5,-0.2)	PLS	SINGLETON	non-CpG-ti	28968	28968	4640.895	928.485417	28952	45421.62099250747	282703.82261844777	8632	10406	14737
HepG2_skew	[-0.5,-0.2)	PLS	SINGLETON	non-CpG-tv	35819	35819	2739.097	344.586117	35784	45884.971978113164	313540.57346673025	9534	13288	19296
HepG2_skew	[-0.5,-0.2)	PLS	SINGLETON	unknown	45	0	0	0	45	2.5429996773600467	92.92947799718192	3	16	17
HepG2_skew	[-0.5,-0.2)	PLS	ULTRARARE	CpG-CGI	6259	6259	3023.213	2622.821403	6255	7021.460999469971	54591.39410515736	1587	2521	3857
HepG2_skew	[-0.5,-0.2)	PLS	ULTRARARE	CpG-nonCGI	6381	6381	9827.208	19493.739674	6378	-776.9870016857753	35989.564156538305	688	1889	2727
HepG2_skew	[-0.5,-0.2)	PLS	ULTRARARE	non-CpG-ti	19820	19820	3364.696	739.37141	19807	29560.845966035627	189390.06514815387	5814	7290	10147
HepG2_skew	[-0.5,-0.2)	PLS	ULTRARARE	non-CpG-tv	22855	22855	2010.629	339.401875	22833	26608.770997069543	195465.57118638488	5806	8618	12510
HepG2_skew	[-0.5,-0.2)	PLS	ULTRARARE	unknown	81	0	0	0	81	-23.800999784842123	296.4739122954847	4	47	11
HepG2_skew	[-0.5,-0.2)	dELS	COMMON	CpG-CGI	346	346	535.0409999999999	1112.463981	345	-313.53599992650555	1312.7452399567514	7	84	77
HepG2_skew	[-0.5,-0.2)	dELS	COMMON	CpG-nonCGI	20101	20101	39382.479	87677.542421	20046	-19813.82098344341	71770.21452311132	219	2300	4430
HepG2_skew	[-0.5,-0.2)	dELS	COMMON	non-CpG-ti	20609	20609	3123.422	678.296276	20581	-2470.094992156023	44088.99598709015	829	2246	4240
HepG2_skew	[-0.5,-0.2)	dELS	COMMON	non-CpG-tv	17077	17077	1206.118	206.399702	17040	-3094.506999301375	38938.04995120862	663	1913	3764
HepG2_skew	[-0.5,-0.2)	dELS	COMMON	unknown	19	0	0	0	17	-4.053999923169617	11.329595789358876	0	2	4
HepG2_skew	[-0.5,-0.2)	dELS	LOW_FREQ	CpG-CGI	492	492	836.071	1801.534509	490	-278.40800023102213	1741.7790819455388	25	108	109
HepG2_skew	[-0.5,-0.2)	dELS	LOW_FREQ	CpG-nonCGI	27818	27818	60256.56	140962.161484	27742	-25563.93899985823	99178.10808380626	444	2709	6456
HepG2_skew	[-0.5,-0.2)	dELS	LOW_FREQ	non-CpG-ti	23963	23963	3792.67	830.172646	23925	3263.2869924996053	53980.91726531818	1385	2162	5431
HepG2_skew	[-0.5,-0.2)	dELS	LOW_FREQ	non-CpG-tv	20296	20296	1547.27	297.64773	20246	-162.37700060906351	51854.67511760263	1001	1882	4923
HepG2_skew	[-0.5,-0.2)	dELS	LOW_FREQ	unknown	23	0	0	0	22	-12.600000023841861	38.71864212044052	0	5	5
HepG2_skew	[-0.5,-0.2)	dELS	RARE	CpG-CGI	1396	1396	2377.211	5100.477049	1393	-961.1459992303281	5118.415242850668	49	350	304
HepG2_skew	[-0.5,-0.2)	dELS	RARE	CpG-nonCGI	82070	82070	177820.813	415776.595453	81918	-75070.45299808132	303271.29523664206	1451	8056	19354
HepG2_skew	[-0.5,-0.2)	dELS	RARE	non-CpG-ti	58836	58836	9451.048999999999	2152.683701	58751	10648.218997863945	152717.86218568418	3832	5243	13703
HepG2_skew	[-0.5,-0.2)	dELS	RARE	non-CpG-tv	50942	50942	3953.939	792.366145	50836	2249.3990137659707	130339.39659847596	2872	4812	12583
HepG2_skew	[-0.5,-0.2)	dELS	RARE	unknown	80	0	0	0	77	-44.57900030165911	124.98330798872544	0	11	21
HepG2_skew	[-0.5,-0.2)	dELS	SINGLETON	CpG-CGI	4290	4290	4100.199	6579.0175469999995	4280	-1031.9390016640532	18147.74345671832	327	954	1724
HepG2_skew	[-0.5,-0.2)	dELS	SINGLETON	CpG-nonCGI	81021	81021	154107.935	324937.509881	80893	-63449.12001173374	294160.37846003094	2077	8772	20600
HepG2_skew	[-0.5,-0.2)	dELS	SINGLETON	non-CpG-ti	576460	576460	84194.144	15731.171998	575658	163608.9469511537	1497669.170228548	41652	51636	133341
HepG2_skew	[-0.5,-0.2)	dELS	SINGLETON	non-CpG-tv	543695	543695	32787.556	3679.404132	542736	76460.2279792095	1463035.143464491	35052	49640	125280
HepG2_skew	[-0.5,-0.2)	dELS	SINGLETON	unknown	231	0	0	0	218	-65.2390004592016	257.0200449363027	1	19	56
HepG2_skew	[-0.5,-0.2)	dELS	ULTRARARE	CpG-CGI	6665	6665	9724.053	19458.772467	6653	-3671.806997649605	27365.20541188693	340	1556	1906
HepG2_skew	[-0.5,-0.2)	dELS	ULTRARARE	CpG-nonCGI	321060	321060	669159.57	1509566.604114	320499	-279149.9380100964	1181687.222380095	6606	32881	77310
HepG2_skew	[-0.5,-0.2)	dELS	ULTRARARE	non-CpG-ti	373782	373782	59013.792	12761.091288	373253	85959.76786646538	980556.3899023685	25847	33479	87230
HepG2_skew	[-0.5,-0.2)	dELS	ULTRARARE	non-CpG-tv	318062	318062	22538.261000000002	3558.328633	317389	28918.328970424354	851115.9574541494	19400	29483	76620
HepG2_skew	[-0.5,-0.2)	dELS	ULTRARARE	unknown	228	0	0	0	216	-59.039000365883105	279.167858854626	1	21	51
HepG2_skew	[-0.5,-0.2)	non-cCRE	COMMON	CpG-CGI	265	265	389.709	789.033623	264	-202.39500050293287	882.981538715413	6	82	41
HepG2_skew	[-0.5,-0.2)	non-cCRE	COMMON	CpG-nonCGI	54135	54135	113179.095	265389.226755	53696	-53148.00294788774	154019.67634763263	157	2620	594
HepG2_skew	[-0.5,-0.2)	non-cCRE	COMMON	non-CpG-ti	45973	45973	7101.371	1609.714127	45575	-14875.958994630146	70292.9264238837	489	1973	597
HepG2_skew	[-0.5,-0.2)	non-cCRE	COMMON	non-CpG-tv	40899	40899	2904.691	490.966617	40385	-13992.097997077035	60761.33309149787	399	1757	582
HepG2_skew	[-0.5,-0.2)	non-cCRE	COMMON	unknown	112	0	0	0	89	-49.84099972248078	141.2591883385437	0	9	4
HepG2_skew	[-0.5,-0.2)	non-cCRE	LOW_FREQ	CpG-CGI	367	367	580.916	1248.769986	366	-183.2919999349396	1195.5991280906123	12	93	57
HepG2_skew	[-0.5,-0.2)	non-cCRE	LOW_FREQ	CpG-nonCGI	70183	70183	163986.274	405651.901544	69481	-66127.55296359469	192712.3048458464	218	2932	821
HepG2_skew	[-0.5,-0.2)	non-cCRE	LOW_FREQ	non-CpG-ti	49510	49510	8109.524	1908.766834	48940	-5053.505986899487	58776.21619993984	760	1799	749
HepG2_skew	[-0.5,-0.2)	non-cCRE	LOW_FREQ	non-CpG-tv	44485	44485	3429.421	654.266049	43725	-8363.409980167753	59249.497166737805	601	1609	726
HepG2_skew	[-0.5,-0.2)	non-cCRE	LOW_FREQ	unknown	149	0	0	0	84	-41.440000355243676	104.38135264141273	0	4	2
HepG2_skew	[-0.5,-0.2)	non-cCRE	RARE	CpG-CGI	1104	1104	1738.872	3695.538656	1095	-481.62499910965573	3890.8657491611166	49	324	167
HepG2_skew	[-0.5,-0.2)	non-cCRE	RARE	CpG-nonCGI	205985	205985	483486.49	1198565.063504	204050	-194175.5078298525	571719.8580305314	693	8251	2528
HepG2_skew	[-0.5,-0.2)	non-cCRE	RARE	non-CpG-ti	118595	118595	19744.79	4831.26878	117166	-11000.451973208226	144303.10123212985	1887	4319	1884
HepG2_skew	[-0.5,-0.2)	non-cCRE	RARE	non-CpG-tv	110267	110267	8760.127	1793.131979	108336	-18287.15897895244	145833.36613463014	1598	4183	2032
HepG2_skew	[-0.5,-0.2)	non-cCRE	RARE	unknown	392	0	0	0	250	-117.644999390468	290.5878169555054	0	29	1
HepG2_skew	[-0.5,-0.2)	non-cCRE	SINGLETON	CpG-CGI	3783	3783	2970.296	4354.243998	3770	432.8930085623871	16235.532053559433	394	1211	1288
HepG2_skew	[-0.5,-0.2)	non-cCRE	SINGLETON	CpG-nonCGI	155237	155237	316606.419	693506.434871	154486	-129441.837856821	385495.8496661188	798	7871	2871
HepG2_skew	[-0.5,-0.2)	non-cCRE	SINGLETON	non-CpG-ti	1079339	1079339	161581.69400000002	32113.751898	1070626	-4987.164800127037	1204222.959902128	20077	37956	17621
HepG2_skew	[-0.5,-0.2)	non-cCRE	SINGLETON	non-CpG-tv	1119514	1119514	68636.86	8243.65164	1106212	-102988.3716566289	1397464.0212622152	18489	39331	18727
HepG2_skew	[-0.5,-0.2)	non-cCRE	SINGLETON	unknown	1102	0	0	0	854	-215.280999953975	717.6390005115712	0	42	29
HepG2_skew	[-0.5,-0.2)	non-cCRE	ULTRARARE	CpG-CGI	4761	4761	6170.241	12018.449093	4745	-1065.4259964056544	17148.182965283984	309	1315	1009
HepG2_skew	[-0.5,-0.2)	non-cCRE	ULTRARARE	CpG-nonCGI	697548	697548	1558497.319	3683722.772769	693390	-635823.0205033387	1875514.7229145882	2650	30352	9814
HepG2_skew	[-0.5,-0.2)	non-cCRE	ULTRARARE	non-CpG-ti	726732	726732	119187.7	27780.75212	718987	-38360.833885923494	854952.8376409771	12483	26177	11803
HepG2_skew	[-0.5,-0.2)	non-cCRE	ULTRARARE	non-CpG-tv	666898	666898	48560.229	8162.440917	656648	-87966.80782477198	857948.9667593912	10358	24260	11821
HepG2_skew	[-0.5,-0.2)	non-cCRE	ULTRARARE	unknown	1115	0	0	0	770	-258.0780002493412	807.0949955219988	1	63	22
HepG2_skew	[-0.5,-0.2)	pELS	COMMON	CpG-CGI	261	261	157.249	185.361503	261	-13.203998795943226	1415.7032336162551	24	108	117
HepG2_skew	[-0.5,-0.2)	pELS	COMMON	CpG-nonCGI	2359	2359	4139.582	8682.54725	2352	-2031.7920032576658	7275.577542268817	32	565	521
HepG2_skew	[-0.5,-0.2)	pELS	COMMON	non-CpG-ti	2878	2878	428.962	88.04225	2873	249.04899948649106	7901.853607719164	199	844	765
HepG2_skew	[-0.5,-0.2)	pELS	COMMON	non-CpG-tv	2714	2714	208.134	36.330096	2704	-281.95200038666377	7269.407066908772	160	858	775
HepG2_skew	[-0.5,-0.2)	pELS	COMMON	unknown	1	0	0	0	1	-0.138999998569489	0.0193209996023178	0	1	0
HepG2_skew	[-0.5,-0.2)	pELS	LOW_FREQ	CpG-CGI	391	391	250.291	312.897165	391	22.23099981725685	1688.617046737893	35	155	200
HepG2_skew	[-0.5,-0.2)	pELS	LOW_FREQ	CpG-nonCGI	3291	3291	6258.283	13698.982267	3286	-3003.678990273735	12058.599545613903	58	703	800
HepG2_skew	[-0.5,-0.2)	pELS	LOW_FREQ	non-CpG-ti	3787	3787	622.728	141.578592	3777	1520.9310035421508	12742.65549960196	402	954	1156
HepG2_skew	[-0.5,-0.2)	pELS	LOW_FREQ	non-CpG-tv	3537	3537	298.195	61.450187	3530	628.370001895237	12005.814312835437	286	956	1150
HepG2_skew	[-0.5,-0.2)	pELS	LOW_FREQ	unknown	14	0	0	0	9	-4.79399999976158	9.988885980330354	0	5	3
HepG2_skew	[-0.5,-0.2)	pELS	RARE	CpG-CGI	1036	1036	747.885	1059.8958069999999	1033	230.0079992715036	4639.646794577218	123	408	469
HepG2_skew	[-0.5,-0.2)	pELS	RARE	CpG-nonCGI	9630	9630	18411.736	40238.148488	9611	-8131.75900249847	35974.790686003704	229	2061	2375
HepG2_skew	[-0.5,-0.2)	pELS	RARE	non-CpG-ti	9708	9708	1598.54	366.848418	9696	3935.8500055986206	34958.64295254533	984	2475	3009
HepG2_skew	[-0.5,-0.2)	pELS	RARE	non-CpG-tv	9341	9341	831.769	179.626065	9316	2675.412992878002	34677.627643453576	908	2485	3161
HepG2_skew	[-0.5,-0.2)	pELS	RARE	unknown	42	0	0	0	38	-8.369999960064897	46.2068834687058	1	19	5
HepG2_skew	[-0.5,-0.2)	pELS	SINGLETON	CpG-CGI	7938	7938	3637.948	2874.01157	7937	4495.244000432547	42587.5754788882	1251	3129	4202
HepG2_skew	[-0.5,-0.2)	pELS	SINGLETON	CpG-nonCGI	16626	16626	22977.299	42005.905325	16619	-7988.6399901493	56738.56295224091	689	4417	4810
HepG2_skew	[-0.5,-0.2)	pELS	SINGLETON	non-CpG-ti	93677	93677	14225.439	2725.878421	93592	55590.00499785914	380900.99196862394	11627	24091	29024
HepG2_skew	[-0.5,-0.2)	pELS	SINGLETON	non-CpG-tv	97248	97248	6612.211	827.114347	97101	40248.28901711643	385016.99056948326	10781	26416	31730
HepG2_skew	[-0.5,-0.2)	pELS	SINGLETON	unknown	129	0	0	0	122	-46.630999820306904	190.2656689771561	0	55	22
HepG2_skew	[-0.5,-0.2)	pELS	ULTRARARE	CpG-CGI	6392	6392	3740.395	4307.734219	6385	2790.019004528063	32192.288603360117	935	2471	3158
HepG2_skew	[-0.5,-0.2)	pELS	ULTRARARE	CpG-nonCGI	41290	41290	74015.612	155227.656628	41234	-30200.0529923198	148670.33255803146	1157	9227	10391
HepG2_skew	[-0.5,-0.2)	pELS	ULTRARARE	non-CpG-ti	61427	61427	10017.604	2165.505548	61350	32401.466981763384	246240.16316824147	7265	15942	19308
HepG2_skew	[-0.5,-0.2)	pELS	ULTRARARE	non-CpG-tv	58445	58445	4647.628	813.722062	58337	22188.63898670919	232521.87149788908	6410	15719	19687
HepG2_skew	[-0.5,-0.2)	pELS	ULTRARARE	unknown	201	0	0	0	194	-51.22299832850693	403.54683202543083	6	93	34
HepG2_skew	[-1.0,-0.5)	Other cCREs	COMMON	CpG-CGI	30	30	55.55	118.484082	30	-19.797999899834405	72.02430203390979	0	9	1
HepG2_skew	[-1.0,-0.5)	Other cCREs	COMMON	CpG-nonCGI	2170	2170	4533.414	10618.76918	2157	-2129.216998362799	6687.367464107868	13	138	265
HepG2_skew	[-1.0,-0.5)	Other cCREs	COMMON	non-CpG-ti	1615	1615	255.082	57.6335	1599	-328.48800021247007	2696.247228159336	35	93	222
HepG2_skew	[-1.0,-0.5)	Other cCREs	COMMON	non-CpG-tv	1352	1352	92.581	11.363401	1346	-372.9719985206613	2142.375001313441	21	79	192
HepG2_skew	[-1.0,-0.5)	Other cCREs	COMMON	unknown	2	0	0	0	2	0.175000004470348	0.01607300066840648	0	0	0
HepG2_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	CpG-CGI	48	48	106.029	256.829395	48	-35.95999988168477	104.101063343759	0	14	0
HepG2_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	CpG-nonCGI	2789	2789	6466.735	15936.218645	2772	-2669.6640011833506	8370.840867573437	14	118	363
HepG2_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	non-CpG-ti	1870	1870	318.013	75.449247	1858	65.71699926210579	2586.0364796250938	51	73	308
HepG2_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	non-CpG-tv	1542	1542	111.882	15.532946	1528	-183.56400229537383	2645.03283512733	43	65	274
HepG2_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	unknown	4	0	0	0	1	-1.08399999141693	1.17505598139191	0	0	1
HepG2_skew	[-1.0,-0.5)	Other cCREs	RARE	CpG-CGI	121	121	241.239	527.681173	120	-122.99100023182116	493.31918269249644	3	30	6
HepG2_skew	[-1.0,-0.5)	Other cCREs	RARE	CpG-nonCGI	8146	8146	19058.325	47333.343341	8084	-7560.434001706776	23585.892451965286	57	358	1042
HepG2_skew	[-1.0,-0.5)	Other cCREs	RARE	non-CpG-ti	4390	4390	759.426	191.456144	4362	179.565998123493	8086.008583205236	152	163	713
HepG2_skew	[-1.0,-0.5)	Other cCREs	RARE	non-CpG-tv	3870	3870	277.71	38.094612	3832	-306.1789961388569	6864.8154592717565	120	133	602
HepG2_skew	[-1.0,-0.5)	Other cCREs	RARE	unknown	13	0	0	0	9	0.13399999588727807	4.578950093853479	0	0	3
HepG2_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	CpG-CGI	209	209	308.217	568.914805	208	-54.18300024908955	815.1077550316323	11	47	26
HepG2_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	CpG-nonCGI	6344	6344	12754.889	27987.674711	6310	-5166.029997135978	19276.105591615902	80	298	992
HepG2_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	non-CpG-ti	42073	42073	6585.518	1360.04825	41891	6567.517006641603	79694.57404549672	1782	1546	6949
HepG2_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	non-CpG-tv	41407	41407	2611.391	282.602525	41155	-1068.7979874497973	74528.97544857896	1268	1659	6550
HepG2_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	unknown	33	0	0	0	32	-6.325000137090675	20.064551434888454	0	2	6
HepG2_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	CpG-CGI	443	443	788.921	1667.851905	442	-256.54900066205306	1378.1578351986304	17	101	32
HepG2_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	CpG-nonCGI	27635	27635	61555.137	146395.854499	27476	-23874.87698756077	79560.84780152669	260	1181	3720
HepG2_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	non-CpG-ti	28133	28133	4847.41	1188.167048	27971	3239.2360003564986	55924.7702081941	1179	1047	4654
HepG2_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	non-CpG-tv	24154	24154	1674.828	214.336944	23953	-1463.1389942168034	43361.207846009245	706	948	3862
HepG2_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	unknown	23	0	0	0	22	-14.580000013113025	87.02000605159722	0	5	7
HepG2_skew	[-1.0,-0.5)	PLS	COMMON	CpG-CGI	45	45	23.301000000000002	23.751733	45	26.254000006243565	342.58206160787375	11	27	26
HepG2_skew	[-1.0,-0.5)	PLS	COMMON	CpG-nonCGI	91	91	147.771	302.816525	91	-54.959999362006826	725.34187601050985	9	36	38
HepG2_skew	[-1.0,-0.5)	PLS	COMMON	non-CpG-ti	163	163	26.094	6.244504	163	189.0050015505404	1230.3610030596565	46	67	74
HepG2_skew	[-1.0,-0.5)	PLS	COMMON	non-CpG-tv	184	184	15.274000000000001	2.394864	184	102.48299900069823	911.4323670507538	27	84	91
HepG2_skew	[-1.0,-0.5)	PLS	LOW_FREQ	CpG-CGI	100	100	55.139	55.746193	100	152.420000165701	1123.9915474125967	29	49	63
HepG2_skew	[-1.0,-0.5)	PLS	LOW_FREQ	CpG-nonCGI	142	142	227.067	454.570913	141	30.80100007727747	1060.5866242360046	22	45	71
HepG2_skew	[-1.0,-0.5)	PLS	LOW_FREQ	non-CpG-ti	267	267	47.922000000000004	12.973922	267	498.9160027651815	2941.6982196412882	99	110	164
HepG2_skew	[-1.0,-0.5)	PLS	LOW_FREQ	non-CpG-tv	322	322	26.924	5.54872	322	407.7379989542534	2614.508853608252	87	141	191
HepG2_skew	[-1.0,-0.5)	PLS	RARE	CpG-CGI	298	298	147.96200000000002	156.093094	298	578.2500010752113	3796.7977688768997	116	137	205
HepG2_skew	[-1.0,-0.5)	PLS	RARE	CpG-nonCGI	434	434	779.401	1670.979255	434	-82.58599981572475	2858.834051457894	53	126	219
HepG2_skew	[-1.0,-0.5)	PLS	RARE	non-CpG-ti	752	752	133.802	32.991848	751	1621.0110022295262	10455.228196725515	300	299	456
HepG2_skew	[-1.0,-0.5)	PLS	RARE	non-CpG-tv	899	899	73.702	10.076464	899	1529.676996441093	9943.742925923312	295	340	570
HepG2_skew	[-1.0,-0.5)	PLS	RARE	unknown	1	0	0	0	1	-0.508000016212463	0.258064016471863	0	1	0
HepG2_skew	[-1.0,-0.5)	PLS	SINGLETON	CpG-CGI	2576	2576	1154.603	881.973679	2576	6504.787000378594	43478.62198226206	1164	1117	1733
HepG2_skew	[-1.0,-0.5)	PLS	SINGLETON	CpG-nonCGI	1144	1144	1287.376	2173.434328	1144	1053.620998618892	10983.700231024091	263	380	687
HepG2_skew	[-1.0,-0.5)	PLS	SINGLETON	non-CpG-ti	8379	8379	1389.434	302.360232	8375	22009.48999934946	136246.38840511668	3809	3133	5182
HepG2_skew	[-1.0,-0.5)	PLS	SINGLETON	non-CpG-tv	10736	10736	781.828	90.274974	10730	23091.935986801043	146967.66985654438	4209	4152	6666
HepG2_skew	[-1.0,-0.5)	PLS	SINGLETON	unknown	8	0	0	0	8	-2.714999899268158	129.8353761306825	0	3	4
HepG2_skew	[-1.0,-0.5)	PLS	ULTRARARE	CpG-CGI	1872	1872	895.865	792.201941	1872	4525.82900829497	30647.71499796411	807	803	1261
HepG2_skew	[-1.0,-0.5)	PLS	ULTRARARE	CpG-nonCGI	2297	2297	3636.155	7283.212773	2295	837.1769960287502	17276.789465715327	356	696	1210
HepG2_skew	[-1.0,-0.5)	PLS	ULTRARARE	non-CpG-ti	5574	5574	997.469	246.616651	5573	13556.846993047518	84279.54798543334	2371	2047	3379
HepG2_skew	[-1.0,-0.5)	PLS	ULTRARARE	non-CpG-tv	6263	6263	492.876	64.46856	6257	12538.63899558573	80968.8245950999	2311	2419	3915
HepG2_skew	[-1.0,-0.5)	PLS	ULTRARARE	unknown	13	0	0	0	13	-6.287000000476839	29.107668532609665	0	12	2
HepG2_skew	[-1.0,-0.5)	dELS	COMMON	CpG-CGI	80	80	109.62100000000001	207.117281	80	-60.385000719688826	241.07830414967538	3	24	26
HepG2_skew	[-1.0,-0.5)	dELS	COMMON	CpG-nonCGI	5524	5524	11051.766	24929.879394	5516	-5461.829003351044	19598.547984523782	69	626	1635
HepG2_skew	[-1.0,-0.5)	dELS	COMMON	non-CpG-ti	4511	4511	716.5840000000001	172.087684	4505	-294.0190010817023	11455.854955407272	239	553	1322
HepG2_skew	[-1.0,-0.5)	dELS	COMMON	non-CpG-tv	3662	3662	237.412	29.46376	3653	-669.7100004703971	8394.264436013938	137	459	1093
HepG2_skew	[-1.0,-0.5)	dELS	COMMON	unknown	5	0	0	0	4	-2.59800011664629	4.04391431200958	0	0	2
HepG2_skew	[-1.0,-0.5)	dELS	LOW_FREQ	CpG-CGI	113	113	183.428	389.13589	113	-69.22399909608063	307.14587454329643	5	31	34
HepG2_skew	[-1.0,-0.5)	dELS	LOW_FREQ	CpG-nonCGI	7785	7785	17078.236	40394.071692	7762	-7026.945997098809	29306.548467918186	150	768	2503
HepG2_skew	[-1.0,-0.5)	dELS	LOW_FREQ	non-CpG-ti	5384	5384	872.203	206.338799	5376	1421.638997534174	17041.24382553675	418	470	1696
HepG2_skew	[-1.0,-0.5)	dELS	LOW_FREQ	non-CpG-tv	4431	4431	298.994	41.172888	4423	348.0579972186824	13348.679956626964	282	446	1489
HepG2_skew	[-1.0,-0.5)	dELS	LOW_FREQ	unknown	4	0	0	0	4	-2.908000029623511	5.990078140193341	0	2	0
HepG2_skew	[-1.0,-0.5)	dELS	RARE	CpG-CGI	359	359	597.684	1266.5062679999999	358	-240.08200036350172	1989.4481058825452	19	90	106
HepG2_skew	[-1.0,-0.5)	dELS	RARE	CpG-nonCGI	22992	22992	50521.758	119793.391914	22948	-19635.706009441532	84797.89554698345	511	2324	7464
HepG2_skew	[-1.0,-0.5)	dELS	RARE	non-CpG-ti	13482	13482	2227.898	540.1851	13458	4418.564996608066	44615.92066902125	1196	1285	4515
HepG2_skew	[-1.0,-0.5)	dELS	RARE	non-CpG-tv	11219	11219	779.017	114.185337	11190	1518.9300001997037	32729.64118560953	815	1112	3885
HepG2_skew	[-1.0,-0.5)	dELS	RARE	unknown	10	0	0	0	9	-8.159999787807463	45.55720508233145	0	1	3
HepG2_skew	[-1.0,-0.5)	dELS	SINGLETON	CpG-CGI	1111	1111	1044.239	1641.569451	1108	300.03300110227434	6636.7149519685645	154	265	493
HepG2_skew	[-1.0,-0.5)	dELS	SINGLETON	CpG-nonCGI	22675	22675	43346.218	92266.973532	22658	-15834.040999637455	88874.70151070807	792	2421	7973
HepG2_skew	[-1.0,-0.5)	dELS	SINGLETON	non-CpG-ti	131005	131005	19516.903	3844.723037	130814	62219.27593615385	487667.3705278021	13456	12373	44959
HepG2_skew	[-1.0,-0.5)	dELS	SINGLETON	non-CpG-tv	124804	124804	7422.352	766.715268	124545	29660.764998568688	416171.0523494513	10170	12141	42744
HepG2_skew	[-1.0,-0.5)	dELS	SINGLETON	unknown	29	0	0	0	27	-8.383000165224065	23.76548048309114	0	2	12
HepG2_skew	[-1.0,-0.5)	dELS	ULTRARARE	CpG-CGI	1616	1616	2388.633	4768.197619	1613	-441.80299916607333	8531.083372199193	142	374	557
HepG2_skew	[-1.0,-0.5)	dELS	ULTRARARE	CpG-nonCGI	89209	89209	188157.03399999999	429514.405754	89060	-72552.4789839974	340803.8410485363	2375	9338	29872
HepG2_skew	[-1.0,-0.5)	dELS	ULTRARARE	non-CpG-ti	84939	84939	13916.581	3263.866715	84795	34056.095960598206	308170.7067050049	8272	8003	28892
HepG2_skew	[-1.0,-0.5)	dELS	ULTRARARE	non-CpG-tv	72077	72077	4822.792	628.332648	71925	13268.840990973404	235286.85922145343	5562	6962	24977
HepG2_skew	[-1.0,-0.5)	dELS	ULTRARARE	unknown	42	0	0	0	41	-19.740000203251835	59.496696302617444	0	9	9
